thread_id,kind,agent_path,model,reasoning_effort,responses,input_tokens,cached_input_tokens,cache_write_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,api_cost_equivalent_usd
01a082fc-398e-7540-bb78-915b334076ee,subagent,/root/c2_dotnet_toolchain_diagnosis,gpt-5.6-sol,high,31,1795095,1678592,0,16246,9120,1811341,1.462369
01a08309-f688-7fe0-ac59-706d6c5e0038,subagent,/root/c2_test_fix_writer,gpt-5.6-terra,medium,7,186933,149760,0,1603,479,188536,0.123534
01a0830f-a142-7841-bf9b-c8471a8c4b05,subagent,/root/c2_hidden_build_diagnosis,gpt-5.6-sol,high,7,292300,258176,0,3753,1770,296053,0.314826
01a08315-98d4-7140-8b74-62691ca6771f,subagent,/root/c2_compile_fix_test_writer,gpt-5.6-terra,medium,40,2716364,2587648,0,10077,2459,2726441,0.895886
01a08324-d13d-70f1-9b55-4e10cfa5ff04,subagent,/root/c2_corrected_incremental_review,gpt-5.6-sol,xhigh,73,8660472,8080896,0,43552,28986,8704024,6.421702
01a08337-836b-7cd1-864f-4d55a6d7c2cf,subagent,/root/c2_incremental_correction_writer,gpt-5.6-terra,high,50,5530128,5344768,0,32719,11069,5562847,1.832302
01a08347-3a47-7271-810f-1d585b90d653,subagent,/root/c2_correction_test_verifier,gpt-5.6-terra,medium,22,871212,806400,0,7018,1003,878230,0.37512
01a0834d-bf14-7c01-b62f-02585050e82e,subagent,/root/c2_fixture_compile_writer,gpt-5.6-terra,medium,10,459016,420352,0,2652,515,461668,0.193222
01a08357-1324-7630-a47a-45d4b984cb07,subagent,/root/c2_targeted_failure_diagnosis,gpt-5.6-sol,high,34,3038941,2898944,0,17227,10886,3056168,2.064106
01a0836d-c0b9-7e92-a009-32becfcbe401,subagent,/root/c2_fixture_isolation_writer,gpt-5.6-terra,medium,36,2552250,2394112,0,10732,4023,2562982,0.923882
01a08374-a0d6-7f13-9143-1623399bbbf2,subagent,/root/c2_correction_test_verifier_2,gpt-5.6-luna,low,8,190420,171008,0,1455,234,191875,0.009049
01a08379-548a-7763-853e-cc34ac423aa9,subagent,/root/c2_opaque_build_diagnosis,gpt-5.6-sol,high,25,1007121,924800,0,12706,4699,1019827,0.953324
01a08389-7999-7521-b90a-7477f9323407,subagent,/root/c2_full_test_verifier,gpt-5.6-luna,low,15,373925,344320,0,2156,290,376081,0.015395
01a08392-1773-7ca1-a3d2-b5005769bc8c,subagent,/root/c2_multikey_syntax_writer,gpt-5.6-terra,medium,7,170403,164096,0,1184,191,171587,0.059641
01a08395-1669-7742-a310-45eefe21ea28,subagent,/root/c2_postsyntax_test_verifier,gpt-5.6-luna,low,10,243508,228864,0,1876,329,245384,0.009757
01a08398-6b21-7cc0-bfa7-8be27c76d822,subagent,/root/c2_array_build_diagnosis,gpt-5.6-sol,high,12,429321,380288,0,9362,4018,438683,0.535487
01a083a1-360c-7712-9b3e-9cbf832ee708,subagent,/root/c2_controlled_test_verifier,gpt-5.6-luna,low,21,655638,615168,0,3521,533,659159,0.024623
01a083a8-148e-7c03-98a9-c13f1a455349,subagent,/root/c2_postfixture_failure_diagnosis,gpt-5.6-sol,high,36,3004789,2887168,0,15016,8879,3019805,1.925671
01a083b4-4671-74e0-93a9-10c727f4e7c2,subagent,/root/c2_four_fixture_writer,gpt-5.6-terra,high,52,4435072,4048896,0,22405,7602,4457477,1.850991
01a083bb-1233-72d1-9a3c-429f2db682f7,subagent,/root/c2_fixture_retest_verifier,gpt-5.6-luna,low,23,658102,631040,0,5202,490,663304,0.024276
01a083c3-cad3-72a0-bc54-1bab29df01e9,subagent,/root/c2_absent_fixture_diagnosis,gpt-5.6-sol,high,21,1225400,1160576,0,8853,3339,1234253,0.900586
01a083cf-c127-7b03-b379-b8edaf7559ff,subagent,/root/c2_rebuild_test_verifier,gpt-5.6-luna,low,12,312844,291840,0,1867,132,314711,0.012278
01a083d6-e3bd-7392-9b75-0e726a61029a,subagent,/root/c2_rebuild_test_verifier_2,gpt-5.6-luna,low,16,495665,470016,0,1983,181,497648,0.01691
01a083db-25c7-7d70-a666-39aef168640b,subagent,/root/c2_createdat_diagnosis,gpt-5.6-sol,high,13,695867,628352,0,7819,3683,703686,0.677781
01a083e5-b11f-7ef3-a117-123197a485dc,subagent,/root/c2_full_verifier_3,gpt-5.6-luna,low,97,4480978,4361984,0,7975,385,4488953,0.120608
01a0840a-fe0d-7782-ada4-d9830e758595,subagent,/root/c2_diagnostic_matrix_verifier,gpt-5.6-luna,low,35,1290695,1243392,0,4689,624,1295384,0.039955
01a08414-c399-7680-bf10-9bfdce5d3ccf,subagent,/root/c2_reversed_precedence_diagnosis,gpt-5.6-luna,medium,9,306331,271104,0,1562,540,307893,0.014342
01a08417-6257-7110-a436-8a3dbd0b0c79,subagent,/root/c2_reversed_precedence_writer,gpt-5.6-terra,medium,7,175164,155904,0,1194,129,176358,0.084029
01a0841b-8124-7562-a3a9-8164f8073451,subagent,/root/c2_final_firebase_verifier,gpt-5.6-luna,low,37,1375218,1329920,0,4708,595,1379926,0.041308
01a08423-25a3-7cd2-a482-5b06dcd9ffe6,subagent,/root/c2_final_acceptance,gpt-5.6-sol,xhigh,38,4244830,4072832,0,16625,10315,4261455,2.649625
01a08435-ae01-7fd0-903d-1df09199dec5,subagent,/root/c2_ci_verifier,gpt-5.6-luna,low,11,308157,289024,0,1566,225,309723,0.011486
01a0843f-3d12-7d70-8624-217f2824ab11,subagent,/root/r1_roster_writer,gpt-5.6-terra,high,90,11882990,11173376,0,45975,13993,11928965,4.205603
01a08440-c78b-75d1-bdf3-65fcbb8f2dbe,subagent,/root/c3_html_common_writer,gpt-5.6-terra,high,37,3488033,3353344,0,21514,6495,3509547,1.198215
01a0844b-40bd-72b3-8861-8bc5d887e2c4,subagent,/root/r1_implementation_review,gpt-5.6-sol,xhigh,92,9627999,9160576,0,59756,38143,9687755,6.729042
01a0844b-89d5-7af3-8109-463fd4bc383f,subagent,/root/c3_implementation_review,gpt-5.6-sol,xhigh,40,4605806,4265600,0,22873,14226,4628679,3.524524
01a0845e-c32a-74a3-b873-c30db217a811,subagent,/root/c3_refreeze_architecture,gpt-6-astra,high,104,13976954,13620480,0,36413,6000,14013367,19.00587
01a084d1-6efb-76c0-b952-f9c8c7c95128,subagent,/root/r1_refreeze_spec_review,gpt-5.6-sol,xhigh,17,843638,777728,0,9708,6423,853346,0.768891
01a084e1-2c54-7d91-ae76-bab8eaa6a5f5,subagent,/root/adr0081_ci_verify,gpt-5.6-luna,low,11,350216,303360,0,1193,153,351409,0.01687
01a084e9-3648-7db3-a8c8-bcbbf07754f7,subagent,/root/c3_corrected_writer,gpt-5.6-terra,high,69,8594906,8258304,0,37058,8772,8631964,2.769561
01a084e9-e208-7de1-9784-dcf052ec3e9e,subagent,/root/p1_05_closeout_writer,gpt-5.6-terra,high,42,3450345,3227136,0,33005,4707,3483350,1.487905
01a084f8-49cc-7f11-8d04-b1dc401f8be0,subagent,/root/c3_incremental_review1,gpt-5.6-sol,xhigh,100,12889364,12484096,0,54712,33769,12944076,7.70895
01a084f8-affe-7101-bd8c-6a5fd12a5577,subagent,/root/p1_05_closeout_review1,gpt-5.6-sol,xhigh,33,2709488,2596992,0,20555,11917,2730043,1.899881
01a0850e-9526-7082-ba4c-349058c65c16,subagent,/root/p1_05_closeout_final,gpt-5.6-sol,xhigh,30,2261624,2155904,0,11096,4915,2272720,1.507162
01a0851b-1b73-7cb2-a719-51d63422444a,subagent,/root/p1_05_closeout_scope_arch,gpt-6-astra,high,7,272739,230144,0,3467,393,276206,0.829444
01a0851f-2d77-7e62-826f-2965f5416c5b,subagent,/root/p1_05_closeout_scope_spec,gpt-5.6-sol,xhigh,16,1210177,1032192,0,9642,6405,1219819,1.317657
01a08537-ba56-7632-93f5-9a1eb15b8baa,subagent,/root/p1_05_closeout_replacement_writer,gpt-5.6-terra,high,22,1484385,1397248,0,25428,3526,1509813,0.75886
01a0853f-36c4-74d0-9a34-ddd5db03d780,subagent,/root/p1_05_closeout_replacement_review1,gpt-5.6-sol,xhigh,32,2346005,2240512,0,18912,7524,2364917,1.696417
01a08541-809e-7ea0-bdf9-ce220dc622f6,subagent,/root/c3_failure_diagnosis,gpt-5.6-sol,high,27,3057812,2881920,0,19854,11432,3077666,2.253416
01a08552-e957-79f0-a001-9cc308c0fd05,subagent,/root/c3_publication_fix_writer,gpt-5.6-terra,high,86,11532695,10720768,0,51469,15128,11584164,4.385636
01a08553-7e3e-7290-af6c-a78101b01f6d,subagent,/root/c3_matrix_fix_writer,gpt-5.6-terra,high,66,7775563,7597568,0,39242,12391,7814805,2.346408
01a08553-ddd2-70b0-ac68-568952187d34,subagent,/root/c3_handoff_fix_writer,gpt-5.6-terra,high,55,6975950,6778112,0,29055,8710,7005005,2.099958
01a08554-67a3-7d33-8a50-c47508aba2d4,subagent,/root/p1_05_closeout_replacement_final,gpt-5.6-sol,xhigh,13,750487,690304,0,7842,3170,758329,0.673694
01a08569-911f-7822-a2dd-48ed552da3b6,subagent,/root/p1_05_exact_head_ci,gpt-5.6-luna,low,10,324571,291328,0,1103,179,325674,0.013799
01a0856a-573b-7bf0-b909-22dba1dc1d7d,subagent,/root/c3_publication_fix_review1,gpt-5.6-sol,xhigh,67,7318130,7029760,0,43816,30012,7361946,4.841704
01a0856a-a867-74d0-954e-1ba14349548c,subagent,/root/c3_matrix_fix_review1,gpt-5.6-sol,xhigh,65,6460169,6185216,0,36719,23616,6496888,4.308278
01a0856a-ef7b-7013-861e-6918b7bd0e20,subagent,/root/c3_handoff_fix_review1,gpt-5.6-sol,xhigh,52,6172108,5987584,0,30752,20236,6202860,3.74817
01a08593-c7ca-76c3-9312-fac6e5d2503d,subagent,/root/c3_matrix_fix_fresh_verify,gpt-5.6-sol,xhigh,33,3559545,3402752,0,20153,12837,3579698,2.391333
01a0859c-7096-7613-80fd-15cb2e8ffe13,subagent,/root/c3_publication_fix_fresh_verify,gpt-5.6-sol,xhigh,43,4048274,3905024,0,21460,14282,4069734,2.56421
01a085a2-7109-7693-ad44-4d1d2afdcd57,subagent,/root/c3_matrix_fix_diagnosis2,gpt-5.6-sol,high,20,1787191,1655552,0,17515,12174,1804706,1.539077
01a085af-4395-7b82-9d99-8de8c17f26a0,subagent,/root/c3_retained_fix_writer,gpt-5.6-terra,high,63,8524566,8316160,0,32302,10516,8556868,2.467668
01a085b6-ea57-7ea0-ad70-709a1dc06440,subagent,/root/c3_retained_fix_review1,gpt-5.6-sol,xhigh,36,4345282,4182144,0,24487,14875,4369769,2.81515
01a085d3-55c7-7273-ac46-a3bc2332cd5f,subagent,/root/c3_cumulative_review,gpt-5.6-sol,xhigh,59,7536370,7333888,0,28501,18828,7564871,4.313503
01a085e9-b092-7603-8a43-ae3a78b246d9,subagent,/root/c3_seam_architecture2,gpt-6-astra,high,15,1033773,943232,0,8441,2823,1042214,2.270692
01a085ef-cf3e-70c3-92b6-a783add99884,subagent,/root/c3_seam_spec_review2,gpt-5.6-sol,xhigh,30,2483814,2357376,0,17046,11662,2500860,1.789622
01a085fe-acf0-7ab3-8fb0-9f71ff83b31f,subagent,/root/c3_seam_spec_writer,gpt-5.6-terra,medium,12,586971,488448,0,7511,326,594482,0.384868
01a08602-4419-73f3-832f-db96f06a8b78,subagent,/root/c3_seam_spec_final_review,gpt-5.6-sol,xhigh,23,1537795,1457792,0,10732,6770,1548527,1.117769
01a0860c-d1d7-76e1-8209-85480c7e4371,subagent,/root/c3_seam_spec_ci,gpt-5.6-luna,low,14,436199,398848,0,1777,187,437976,0.01758
01a08614-94ff-7d61-8d30-46d213493a2d,subagent,/root/c3_origin_correction_writer,gpt-5.6-terra,high,41,4404533,4112128,0,24852,9207,4429385,1.70546
01a08615-1c79-78f3-9461-68269deab06e,subagent,/root/c3_manifest_correction_writer,gpt-5.6-terra,high,89,11972635,11672320,0,59056,22236,12031691,3.643766
01a0861a-0660-7763-a88e-4a1632ee0c11,subagent,/root/c3_origin_correction_review,gpt-5.6-sol,xhigh,48,6139166,5938560,0,29936,20163,6169102,3.776568
01a0861f-f163-78e1-bb88-6e926d96c8f8,subagent,/root/c3_manifest_correction_review,gpt-5.6-sol,xhigh,64,7412714,7075968,0,40713,26037,7453427,4.991631
01a08633-dc6a-7f61-ad67-423fd51b7a0e,subagent,/root/c3_origin_correction_fresh_verify,gpt-5.6-sol,xhigh,28,2689824,2551168,0,16993,9452,2706817,1.914951
01a08646-55c9-7ee3-881c-8278e575feae,subagent,/root/c3_origin_proof_writer2,gpt-5.6-terra,high,52,5469681,5313536,0,29841,12523,5499522,1.733089
01a0864c-d576-7f32-9ae3-812400ef7bb1,subagent,/root/c3_origin_proof_review2,gpt-5.6-sol,xhigh,28,3158882,2988416,0,28372,15431,3187254,2.44467
01a0864d-7271-7a42-94df-e4fddfe85ced,subagent,/root/c3_manifest_correction_fresh_verify,gpt-5.6-sol,xhigh,28,3300464,3109760,0,19448,13352,3319912,2.39568
01a0865d-c77a-7ef2-b73e-babfb5261455,subagent,/root/c3_manifest_proof_writer2,gpt-5.6-terra,high,72,9914849,9699328,0,35610,12642,9950459,2.798228
01a08668-0fca-7430-bfcb-3d271159c1cd,subagent,/root/c3_manifest_proof_review2,gpt-5.6-sol,xhigh,35,4622804,4424448,0,23974,15903,4646778,3.042683
01a08668-e694-78f3-a7b0-bb2866d5b1b5,subagent,/root/c3_origin_proof_fresh_verify3,gpt-5.6-sol,xhigh,44,5950809,5758848,0,25487,17070,5976296,3.581123
01a08679-1310-7423-94dc-a936e9173ae5,subagent,/root/c3_origin_proof_diagnosis3,gpt-5.6-sol,high,19,1394942,1302912,0,14675,10112,1409617,1.182785
01a08684-7247-7403-993f-420da1246a3e,subagent,/root/c3_origin_proof_writer3,gpt-5.6-terra,high,17,1130423,1056512,0,9508,3415,1139931,0.47322
01a08688-c4c6-7881-a27a-208cf6d88dda,subagent,/root/c3_origin_proof_verify4,gpt-5.6-sol,xhigh,21,1420721,1332352,0,9577,5743,1430298,1.077957
01a08691-b1f9-7ec3-b0d0-e840753c1f0a,subagent,/root/c3_cumulative_review3,gpt-5.6-sol,xhigh,41,5024397,4829696,0,21746,14654,5046143,3.145602
01a086a1-772e-72d0-9ad4-802aba503304,subagent,/root/c3_completion_guard_diagnosis,gpt-5.6-sol,high,19,1335990,1232000,0,14027,9268,1350017,1.1893
01a086ad-8f99-7b43-ac7c-316665d6de62,subagent,/root/c3_completion_guard_writer,gpt-5.6-terra,high,34,1816422,1694208,0,11907,4967,1828329,0.726154
01a086b3-5bc9-7fc1-9d69-9210afd3d4ba,subagent,/root/c3_completion_guard_review,gpt-5.6-sol,xhigh,9,369693,322432,0,5236,3172,374929,0.422737
01a086b9-ac78-7c63-b269-dbd11e5e5442,subagent,/root/c3_cumulative_review4,gpt-5.6-sol,xhigh,54,7364642,7165440,0,22955,13929,7387597,4.122084
01a086cb-6fee-7cc3-93ec-7800b9ca694b,subagent,/root/c3_compile_fix_writer,gpt-5.6-terra,medium,6,185318,160256,0,1271,330,186589,0.097427
01a086cc-79bc-7bc2-beab-46f108342ab8,subagent,/root/c3_compile_fix_review,gpt-5.6-sol,xhigh,6,190004,169472,0,2186,750,192190,0.193637
01a086cf-4a36-7523-9996-2766cdaf67fb,subagent,/root/c3_cumulative_review5,gpt-5.6-sol,xhigh,79,9454676,9132032,0,32822,18286,9487498,5.599829
01a086ea-4f09-7ce2-8224-09f41e02198e,subagent,/root/c3_heavy_validation,gpt-5.6-terra,medium,29,1074174,1027840,0,12236,3273,1086410,0.445068
01a08717-dcb9-7ed1-b8c5-291112958704,subagent,/root/c3_core_failure_diagnosis,gpt-5.6-sol,high,40,3970661,3409920,0,20068,10849,3990729,4.008292
01a08747-7e90-7270-b552-fbae7a334a6d,subagent,/root/c3_core_failure_diagnosis2,gpt-5.6-sol,high,30,2906003,2679808,0,15229,9447,2921232,2.281283
01a08754-b455-7ba0-b2dd-25c491e5a11a,subagent,/root/c3_core_fixture_writer,gpt-5.6-terra,medium,12,553715,503808,0,5391,1440,559106,0.265268
01a08757-38fb-7053-a9e3-b2aa3cca2c45,subagent,/root/c3_core_fixture_review,gpt-5.6-sol,xhigh,4,151408,110592,0,4431,2494,155839,0.296121
01a0875c-6dd0-78f3-8be5-96ef0e0f14ea,subagent,/root/c3_full_validation2,gpt-5.6-terra,medium,11,305231,291072,0,3331,1191,308562,0.126504
01a08761-7ac4-72a2-8a51-96c1a661d63d,subagent,/root/c3_build_test_validation3,gpt-5.6-terra,medium,5,126976,120576,0,2422,1051,129398,0.065979
01a0876b-408d-7171-8015-3fedb85f8056,subagent,/root/c3_single_node_build_diagnosis,gpt-5.6-sol,high,27,3018304,2881024,0,14045,9595,3032349,1.98243
01a08780-5d09-7042-9f93-16139c6ce776,subagent,/root/p1_04_pr_topology_review,gpt-5.6-sol,xhigh,2,51573,46336,0,1167,773,52740,0.062822
01a084b5-6f2e-7363-a2d7-710119519dbe,subagent,/root/r1_roster_writer/r1_failure_diagnosis,gpt-5.6-sol,high,22,1878323,1642240,0,12344,6062,1890667,1.848108
01a084c8-1ec9-7642-9841-90a510ca888b,subagent,/root/r1_roster_writer/r1_refreeze_architecture,gpt-6-astra,high,11,646129,586752,0,5051,656,651180,1.433072
01a08474-af5f-7190-ba92-2283e0d26163,subagent,/root/c3_refreeze_architecture/c3_refreeze_spec_review,gpt-5.6-sol,xhigh,52,7172252,6965120,0,35909,26065,7208161,4.332756
01a08497-fbca-7f23-8144-0fa9277f68f8,subagent,/root/c3_refreeze_architecture/c3_refreeze_spec_writer,gpt-5.6-terra,high,37,3664696,3429120,0,27470,2780,3692166,1.486616
01a084a5-de63-7383-b2a2-b6787eb7279b,subagent,/root/c3_refreeze_architecture/c3_refreeze_tracked_final,gpt-5.6-sol,xhigh,23,1944589,1835008,0,16017,11132,1960606,1.492667
01a084bc-e94f-75d1-9773-6d0dd922bcc3,subagent,/root/c3_refreeze_architecture/c3_refreeze_tracked_final2,gpt-5.6-sol,xhigh,29,2888472,2671616,0,17863,10488,2906335,2.29333
01a084ca-bb49-74c0-8398-a9e233f66abc,subagent,/root/c3_refreeze_architecture/c3_refreeze_tracked_final3,gpt-5.6-sol,xhigh,16,1111751,1012224,0,14177,8914,1125928,1.086538
01a07d0b-3774-7133-98e4-549aa67532f9,guardian,/guardian/auto-review,codex-auto-review,low,53,8437964,6727424,0,5960,2726,8443924,
01a07d32-4e22-76f0-853f-1d1b3ab66bf7,guardian,/guardian/auto-review,codex-auto-review,low,8,361999,284672,0,571,121,362570,
01a07d8d-7732-7ba0-aa94-e6fc25c03a45,guardian,/guardian/auto-review,codex-auto-review,low,2,49028,28160,0,197,120,49225,
01a07da8-6cf1-7d50-963c-2d5d876e5bfa,guardian,/guardian/auto-review,codex-auto-review,low,4,119600,84992,0,393,158,119993,
01a07e13-8410-7af1-89fd-aab29922cf82,guardian,/guardian/auto-review,codex-auto-review,low,14,574641,509440,0,1187,318,575828,
01a07e35-1ff6-7461-95a8-2236057bfdf1,guardian,/guardian/auto-review,codex-auto-review,low,3,50162,34048,0,374,164,50536,
01a07e53-0bba-7fe0-886f-3650a7351578,guardian,/guardian/auto-review,codex-auto-review,low,3,51391,33024,0,295,131,51686,
01a07e59-3328-7752-ae82-4113046ae4e7,guardian,/guardian/auto-review,codex-auto-review,low,11,382867,322816,0,1013,310,383880,
01a081b9-06e0-7ef3-8191-515111689909,guardian,/guardian/auto-review,codex-auto-review,low,13,520222,461568,0,1205,380,521427,
01a081f0-7336-7ba3-9201-489188ff4a07,guardian,/guardian/auto-review,codex-auto-review,low,5,189991,141056,0,468,200,190459,
01a08212-55a3-7223-a3d1-39db4894b3a8,guardian,/guardian/auto-review,codex-auto-review,low,4,73421,51200,0,387,142,73808,
01a08218-e0d8-73e3-9de2-8cbf65da9267,guardian,/guardian/auto-review,codex-auto-review,low,13,634235,549632,0,1136,357,635371,
01a08229-956a-74a0-aa0c-1fe181279e47,guardian,/guardian/auto-review,codex-auto-review,low,1,21240,4864,0,184,123,21424,
01a08245-de7a-72f2-beb3-9fbac1a0c51d,guardian,/guardian/auto-review,codex-auto-review,low,9,167434,127744,0,621,104,168055,
01a08283-de08-7d90-a75d-22fa2538b675,guardian,/guardian/auto-review,codex-auto-review,low,21,834394,782080,0,1492,308,835886,
