thread_id,parent_thread_id,depth,agent_path,nickname,task_group,spawned_at,last_event_at,wall_span_seconds,turn_count,completed_turns,aborted_turns,incomplete_turns,active_seconds,models_and_responses,input_tokens,cached_input_tokens,cache_write_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,api_cost_equivalent_usd,log_bytes,log_lines
01a07e35-1ef4-7db3-9856-e391c1e57872,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c1_validation,Bernoulli,shared C1,2026-09-07T23:30:05.819000Z,2026-09-07T23:35:54.978000Z,349.159,1,1,0,0,349.044,gpt-5.6-luna/low:27,876141,806144,0,2045,204,878186,0.032576,526156,153
01a07e3c-cd89-7241-b563-22c85bc6a2d4,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c1_final_acceptance,Boyle,shared C1,2026-09-07T23:38:29.269000Z,2026-09-07T23:53:41.225000Z,911.956,1,1,0,0,911.833,gpt-5.6-sol/xhigh:40,5522206,5306240,0,19457,11176,5541663,3.3755,4645420,347
01a07e53-0a95-7060-bec0-8778c84da423,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c1_ci,Ampere,shared C1,2026-09-08T00:02:46.705000Z,2026-09-08T00:05:40.251000Z,173.546,1,1,0,0,173.413,gpt-5.6-luna/low:9,266101,247552,0,985,213,267086,0.009843,377209,66
01a07e59-31ba-7001-b66d-128cdce3366e,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c2_writer,Pascal,shared C2,2026-09-08T00:09:29.937000Z,2026-09-08T06:49:59.952000Z,24030.015,6,6,0,0,954.372,gpt-5.6-terra/high:65,8458666,8087296,0,29742,7412,8488408,2.717103,5312919,473
01a07fca-3120-72e3-94cc-3c645def7312,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c2_incremental_review,Archimedes,shared C2,2026-09-08T06:52:32.571000Z,2026-09-08T07:11:05.991000Z,1113.42,1,1,0,0,1113.238,gpt-5.6-sol/xhigh:46,5754644,5338752,0,27380,18408,5782024,4.346669,3716322,376
01a07fde-efdc-7eb3-8fdd-ddcda82726c6,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c2_url_spec_diagnosis,Nietzsche,shared C2,2026-09-08T07:15:12.142000Z,2026-09-08T07:30:02.676000Z,890.534,1,1,0,0,890.43,gpt-5.6-sol/high:42,5575808,5305600,0,18271,7959,5594079,3.568492,6573445,355
01a081b9-05ae-7402-96ad-653d4b90d461,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c2_metadata_research,Hilbert,shared C2,2026-09-08T15:53:01.760000Z,2026-09-08T16:06:04.935000Z,783.175,1,1,0,0,783.03,gpt-5.6-sol/high:26,2432006,2302464,0,18514,7513,2450520,1.809434,1700908,210
01a081d0-bfc7-7c62-b71a-0143d2f35601,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/recovery_refreeze_review,Darwin,shared recovery contracts,2026-09-08T16:18:56.744000Z,2026-09-08T16:29:45.614000Z,648.87,2,2,0,0,506.184,gpt-5.6-sol/xhigh:18,1039409,935552,0,11622,6429,1051031,1.022089,1082234,161
01a081f0-71a4-77c1-912c-a3d8febaa5ba,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s1_contract_writer,Meitner,shared recovery contracts,2026-09-08T16:53:33.873000Z,2026-09-08T17:21:27.356000Z,1673.483,2,2,0,0,877.561,gpt-5.6-terra/high:39,3624588,3483904,0,35057,5639,3659645,1.398833,1767038,302
01a081fa-26d9-71a1-bf69-38fd448c4744,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s1_spec_review,Sagan,shared recovery contracts,2026-09-08T17:04:10.086000Z,2026-09-08T17:24:30.571000Z,1220.485,2,2,0,0,856.521,gpt-5.6-sol/xhigh:41,3410030,3278592,0,20192,10386,3430222,2.241029,2207221,321
01a08212-5412-7842-bb79-7e42bb968cc7,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s1_ci,Feynman,shared recovery contracts,2026-09-08T17:30:34.538000Z,2026-09-08T17:34:03.105000Z,208.567,1,1,0,0,208.449,gpt-5.6-luna/low:11,342638,306432,0,1094,187,343732,0.014683,432410,83
01a08218-df4c-78d0-afab-6dd1eb1e4604,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c2_correction_writer,Hooke,shared C2,2026-09-08T17:37:43.392000Z,2026-09-08T19:20:23.780000Z,6160.388,9,9,0,0,1978.15,gpt-5.6-terra/high:117,16895869,16152320,0,58061,15132,16953930,5.414294,13196157,955
01a08224-c71d-7fd2-b350-806c4d76ae06,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c2_scope_diagnosis,Anscombe,shared C2,2026-09-08T17:50:43.632000Z,2026-09-08T17:52:18.965000Z,95.333,1,1,0,0,95.203,gpt-5.6-terra/medium:8,391717,329728,0,3649,978,395366,0.233712,1061259,68
01a08229-9451-7b30-8bf3-7beeb7bca377,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c2_scope_writer,Cicero,shared C2,2026-09-08T17:55:58.314000Z,2026-09-08T17:57:40.512000Z,102.198,1,1,0,0,102.073,gpt-5.6-terra/medium:10,387117,359936,0,2188,338,389305,0.152605,484207,84
01a0822b-b4b6-7c60-bdad-a7938d374391,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c2_scope_review,Newton,shared C2,2026-09-08T17:58:17.667000Z,2026-09-08T18:03:48.317000Z,330.65,1,1,0,0,330.517,gpt-5.6-sol/xhigh:11,562195,499328,0,8371,5424,570566,0.618619,1013562,101
01a0823b-8341-7a22-bd8b-f6bc7774555f,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/s2_cold_refreeze_review,Pauli,shared recovery contracts,2026-09-08T18:15:33.584000Z,2026-09-08T18:23:50.724000Z,497.14,1,1,0,0,497.012,gpt-5.6-sol/xhigh:19,1013262,969472,0,11980,4707,1025242,0.802549,792262,170
01a08245-dd4e-7413-9ee2-f226e67b0464,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s2_ci,Heisenberg,shared recovery contracts,2026-09-08T18:26:52.003000Z,2026-09-08T18:30:04.444000Z,192.441,1,1,0,0,192.299,gpt-5.6-luna/low:12,372177,349184,0,1528,277,373705,0.013416,506228,92
01a08261-a721-7371-a629-244b8c7c71f2,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_correction3_diagnosis,Lovelace,shared C2,2026-09-08T18:57:13.138000Z,2026-09-08T19:08:08.103000Z,654.965,1,1,0,0,654.829,gpt-5.6-sol/high:26,2611301,2466048,0,15409,9126,2626710,1.875611,4638983,223
01a08279-566b-7b32-b497-fb548ee108ca,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_limit_diagnosis,Helmholtz,shared C2,2026-09-08T19:23:05.333000Z,2026-09-08T19:32:21.183000Z,555.85,1,1,0,0,555.732,gpt-5.6-sol/high:29,2416999,2305920,0,11554,4664,2428553,1.597764,3232161,228
01a08283-dc79-7a43-8bb4-90f575ed80ba,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_verification_finisher,Epicurus,shared C2,2026-09-08T19:34:35Z,2026-09-08T19:50:44.132000Z,969.132,2,2,0,0,863.485,gpt-5.6-terra/medium:46,3296735,3194368,0,17956,4822,3314691,1.05908,3436831,352
01a08295-121c-71e3-9179-4c7d5899b71e,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_incremental_review_fresh,Kepler,shared C2,2026-09-08T19:53:22.867000Z,2026-09-08T20:05:47.482000Z,744.615,1,1,0,0,744.428,gpt-5.6-sol/xhigh:31,3278026,3106304,0,18599,11907,3296625,2.30139,3575957,263
01a082a2-8cae-7f31-a005-015242cd4e5c,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_review_findings_diagnosis,Descartes,shared C2,2026-09-08T20:08:06.202000Z,2026-09-08T20:18:24.763000Z,618.561,1,1,0,0,618.438,gpt-5.6-sol/high:29,3027989,2875904,0,12712,6053,3040701,2.012942,3028291,236
01a082ad-fb46-7153-b332-e7160146b377,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_transition_architecture,Carver,shared C2,2026-09-08T20:20:35.402000Z,2026-09-08T20:24:27.063000Z,231.661,1,1,0,0,231.538,gpt-6-astra/high:12,740174,660480,0,5033,701,745207,1.70907,1525684,88
01a082b3-264d-7982-bb99-d03ab5a2fd63,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_transition_spec_review,Aristotle,shared C2,2026-09-08T20:26:14.108000Z,2026-09-08T20:34:00.741000Z,466.633,1,1,0,0,466.51,gpt-5.6-sol/xhigh:22,1656274,1549312,0,11350,7250,1667624,1.274573,3329411,184
01a082bd-6d3a-7b61-a35b-866c48026294,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/s3_transition_contract_writer,Kierkegaard,shared recovery contracts,2026-09-08T20:37:27.622000Z,2026-09-08T21:01:27.816000Z,1440.194,2,2,0,0,529.586,gpt-5.6-terra/high:29,2144829,2032384,0,21415,2635,2166244,0.888347,3631905,228
01a082c9-e680-7731-a733-e117b97df247,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/s3_tracked_spec_review,Averroes,shared recovery contracts,2026-09-08T20:51:05.111000Z,2026-09-08T21:04:55.263000Z,830.152,2,2,0,0,440.881,gpt-5.6-sol/xhigh:14,706065,640128,0,11668,5805,717733,0.753159,930962,139
01a082dd-6838-75b3-af7b-6468dd1baf1b,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/s3_exact_head_ci,Hypatia,shared recovery contracts,2026-09-08T21:12:23.512000Z,2026-09-08T21:15:08.788000Z,165.276,1,1,0,0,165.167,gpt-5.6-luna/low:9,297358,263936,0,886,165,298244,0.013026,644822,70
01a082e2-a077-7260-af48-b13c049efc59,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_transition_correction_writer,Ramanujan,shared C2,2026-09-08T21:18:05.579000Z,2026-09-08T21:39:04.973000Z,1259.394,3,3,0,0,978.427,gpt-5.6-terra/high:74,7551828,7373312,0,35207,12758,7587035,2.254178,5051066,568
01a082fc-398e-7540-bb78-915b334076ee,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_dotnet_toolchain_diagnosis,Avicenna,shared C2,2026-09-08T21:46:03.169000Z,2026-09-08T21:57:26.622000Z,683.453,1,1,0,0,683.35,gpt-5.6-sol/high:31,1795095,1678592,0,16246,9120,1811341,1.462369,5062685,248
01a08309-f688-7fe0-ac59-706d6c5e0038,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_test_fix_writer,Tesla,shared C2,2026-09-08T22:01:03.499000Z,2026-09-08T22:02:16.009000Z,72.51,1,1,0,0,72.384,gpt-5.6-terra/medium:7,186933,149760,0,1603,479,188536,0.123534,236452,63
01a0830f-a142-7841-bf9b-c8471a8c4b05,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_hidden_build_diagnosis,Copernicus,shared C2,2026-09-08T22:07:14.894000Z,2026-09-08T22:10:08.851000Z,173.957,1,1,0,0,173.832,gpt-5.6-sol/high:7,292300,258176,0,3753,1770,296053,0.314826,661834,66
01a08315-98d4-7140-8b74-62691ca6771f,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_compile_fix_test_writer,Kuhn,shared C2,2026-09-08T22:13:45.957000Z,2026-09-08T22:28:00.748000Z,854.791,2,2,0,0,558.51,gpt-5.6-terra/medium:40,2716364,2587648,0,10077,2459,2726441,0.895886,1904121,297
01a08324-d13d-70f1-9b55-4e10cfa5ff04,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_corrected_incremental_review,Poincare,shared C2,2026-09-08T22:30:23.478000Z,2026-09-09T02:50:22.403000Z,15598.925,3,3,0,0,1861.968,gpt-5.6-sol/xhigh:73,8660472,8080896,0,43552,28986,8704024,6.421702,9659408,627
01a08337-836b-7cd1-864f-4d55a6d7c2cf,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_incremental_correction_writer,Leibniz,shared C2,2026-09-08T22:50:48.705000Z,2026-09-08T23:05:04.965000Z,856.26,3,3,0,0,799.221,gpt-5.6-terra/high:50,5530128,5344768,0,32719,11069,5562847,1.832302,3122439,390
01a08347-3a47-7271-810f-1d585b90d653,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_correction_test_verifier,Lagrange,shared C2,2026-09-08T23:07:58.578000Z,2026-09-08T23:21:59.308000Z,840.73,3,3,0,0,354.5,gpt-5.6-terra/medium:22,871212,806400,0,7018,1003,878230,0.37512,867885,179
01a0834d-bf14-7c01-b62f-02585050e82e,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_fixture_compile_writer,Arendt,shared C2,2026-09-08T23:15:05.760000Z,2026-09-08T23:16:33.688000Z,87.928,1,1,0,0,87.798,gpt-5.6-terra/medium:10,459016,420352,0,2652,515,461668,0.193222,766623,84
01a08357-1324-7630-a47a-45d4b984cb07,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_targeted_failure_diagnosis,Wegener,shared C2,2026-09-08T23:25:17.204000Z,2026-09-08T23:37:15.649000Z,718.445,1,1,0,0,718.257,gpt-5.6-sol/high:34,3038941,2898944,0,17227,10886,3056168,2.064106,3150729,274
01a0836d-c0b9-7e92-a009-32becfcbe401,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_fixture_isolation_writer,Herschel,shared C2,2026-09-08T23:50:03.337000Z,2026-09-09T00:16:32.738000Z,1589.401,2,2,0,0,322.323,gpt-5.6-terra/medium:36,2552250,2394112,0,10732,4023,2562982,0.923882,1809234,268
01a08374-a0d6-7f13-9143-1623399bbbf2,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_correction_test_verifier_2,Schrodinger,shared C2,2026-09-08T23:57:33.953000Z,2026-09-08T23:58:44.074000Z,70.121,1,1,0,0,70.011,gpt-5.6-luna/low:8,190420,171008,0,1455,234,191875,0.009049,184002,64
01a08379-548a-7763-853e-cc34ac423aa9,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_opaque_build_diagnosis,Gibbs,shared C2,2026-09-09T00:02:42.137000Z,2026-09-09T00:27:21.346000Z,1479.209,2,2,0,0,573.145,gpt-5.6-sol/high:25,1007121,924800,0,12706,4699,1019827,0.953324,763580,204
01a08389-7999-7521-b90a-7477f9323407,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_full_test_verifier,Maxwell,shared C2,2026-09-09T00:20:20.153000Z,2026-09-09T00:22:16.935000Z,116.782,2,2,0,0,93.074,gpt-5.6-luna/low:15,373925,344320,0,2156,290,376081,0.015395,262849,118
01a08392-1773-7ca1-a3d2-b5005769bc8c,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_multikey_syntax_writer,Halley,shared C2,2026-09-09T00:29:44.836000Z,2026-09-09T00:30:33.680000Z,48.844,1,1,0,0,48.725,gpt-5.6-terra/medium:7,170403,164096,0,1184,191,171587,0.059641,185214,63
01a08395-1669-7742-a310-45eefe21ea28,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_postsyntax_test_verifier,Sartre,shared C2,2026-09-09T00:33:01.210000Z,2026-09-09T00:34:10.318000Z,69.108,1,1,0,0,68.988,gpt-5.6-luna/low:10,243508,228864,0,1876,329,245384,0.009757,220800,79
01a08398-6b21-7cc0-bfa7-8be27c76d822,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_array_build_diagnosis,Nash,shared C2,2026-09-09T00:36:39.485000Z,2026-09-09T00:42:59.029000Z,379.544,1,1,0,0,379.427,gpt-5.6-sol/high:12,429321,380288,0,9362,4018,438683,0.535487,755700,113
01a083a1-360c-7712-9b3e-9cbf832ee708,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_controlled_test_verifier,Huygens,shared C2,2026-09-09T00:46:15.709000Z,2026-09-09T00:49:46.860000Z,211.151,3,3,0,0,165.067,gpt-5.6-luna/low:21,655638,615168,0,3521,533,659159,0.024623,617532,162
01a083a8-148e-7c03-98a9-c13f1a455349,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_postfixture_failure_diagnosis,Euler,shared C2,2026-09-09T00:53:45.884000Z,2026-09-09T01:04:25.785000Z,639.901,1,1,0,0,639.766,gpt-5.6-sol/high:36,3004789,2887168,0,15016,8879,3019805,1.925671,2305185,283
01a083b4-4671-74e0-93a9-10c727f4e7c2,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_four_fixture_writer,Russell,shared C2,2026-09-09T01:07:05.089000Z,2026-09-09T02:39:33.765000Z,5548.676,4,4,0,0,610.161,gpt-5.6-terra/high:52,4435072,4048896,0,22405,7602,4457477,1.850991,2648190,413
01a083bb-1233-72d1-9a3c-429f2db682f7,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_fixture_retest_verifier,Volta,shared C2,2026-09-09T01:14:30.460000Z,2026-09-09T01:21:05.235000Z,394.775,3,3,0,0,361.356,gpt-5.6-luna/low:23,658102,631040,0,5202,490,663304,0.024276,435774,169
01a083c3-cad3-72a0-bc54-1bab29df01e9,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_absent_fixture_diagnosis,Mendel,shared C2,2026-09-09T01:24:02.057000Z,2026-09-09T01:31:17.359000Z,435.302,1,1,0,0,435.173,gpt-5.6-sol/high:21,1225400,1160576,0,8853,3339,1234253,0.900586,1540949,182
01a083cf-c127-7b03-b379-b8edaf7559ff,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_rebuild_test_verifier,Harvey,shared C2,2026-09-09T01:37:05.977000Z,2026-09-09T01:38:31.199000Z,85.222,1,1,0,0,85.102,gpt-5.6-luna/low:12,312844,291840,0,1867,132,314711,0.012278,249847,83
01a083d6-e3bd-7392-9b75-0e726a61029a,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_rebuild_test_verifier_2,Locke,shared C2,2026-09-09T01:44:53.576000Z,2026-09-09T01:46:57.843000Z,124.267,1,1,0,0,124.136,gpt-5.6-luna/low:16,495665,470016,0,1983,181,497648,0.01691,553557,103
01a083db-25c7-7d70-a666-39aef168640b,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_createdat_diagnosis,McClintock,shared C2,2026-09-09T01:49:32.621000Z,2026-09-09T01:55:52.549000Z,379.928,1,1,0,0,379.805,gpt-5.6-sol/high:13,695867,628352,0,7819,3683,703686,0.677781,2014509,143
01a083e5-b11f-7ef3-a117-123197a485dc,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_full_verifier_3,Mencius,shared C2,2026-09-09T02:01:03.643000Z,2026-09-09T02:17:14.431000Z,970.788,3,3,0,0,732.603,gpt-5.6-luna/low:97,4480978,4361984,0,7975,385,4488953,0.120608,1107631,492
01a0840a-fe0d-7782-ada4-d9830e758595,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_diagnostic_matrix_verifier,Franklin,shared C2,2026-09-09T02:41:48.207000Z,2026-09-09T02:46:47.202000Z,298.995,1,1,0,0,298.887,gpt-5.6-luna/low:35,1290695,1243392,0,4689,624,1295384,0.039955,702632,199
01a08414-c399-7680-bf10-9bfdce5d3ccf,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_reversed_precedence_diagnosis,Singer,shared C2,2026-09-09T02:52:28.577000Z,2026-09-09T02:53:21.184000Z,52.607,1,1,0,0,52.489,gpt-5.6-luna/medium:9,306331,271104,0,1562,540,307893,0.014342,673160,72
01a08417-6257-7110-a436-8a3dbd0b0c79,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_reversed_precedence_writer,Laplace,shared C2,2026-09-09T02:55:20.277000Z,2026-09-09T02:56:06.156000Z,45.879,1,1,0,0,45.766,gpt-5.6-terra/medium:7,175164,155904,0,1194,129,176358,0.084029,203059,61
01a0841b-8124-7562-a3a9-8164f8073451,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_final_firebase_verifier,Plato,shared C2,2026-09-09T02:59:50.308000Z,2026-09-09T03:05:23.506000Z,333.198,1,1,0,0,333.084,gpt-5.6-luna/low:37,1375218,1329920,0,4708,595,1379926,0.041308,754157,217
01a08423-25a3-7cd2-a482-5b06dcd9ffe6,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_final_acceptance,Hubble,shared C2,2026-09-09T03:08:11.169000Z,2026-09-09T03:20:27.902000Z,736.733,1,1,0,0,736.598,gpt-5.6-sol/xhigh:38,4244830,4072832,0,16625,10315,4261455,2.649625,3876358,329
01a08435-ae01-7fd0-903d-1df09199dec5,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c2_ci_verifier,Popper,shared C2,2026-09-09T03:28:25.760000Z,2026-09-09T03:31:57.493000Z,211.733,1,1,0,0,211.61,gpt-5.6-luna/low:11,308157,289024,0,1566,225,309723,0.011486,612492,82
01a0843f-3d12-7d70-8624-217f2824ab11,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/r1_roster_writer,Euclid,P1-05,2026-09-09T03:38:52.171000Z,2026-09-09T06:12:19.642000Z,9207.471,6,6,0,0,1356.671,gpt-5.6-terra/high:90,11882990,11173376,0,45975,13993,11928965,4.205603,3542484,697
01a08440-c78b-75d1-bdf3-65fcbb8f2dbe,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/c3_html_common_writer,Galileo,P1-04 C3,2026-09-09T03:40:33.156000Z,2026-09-09T03:49:26.714000Z,533.558,1,1,0,0,533.419,gpt-5.6-terra/high:37,3488033,3353344,0,21514,6495,3509547,1.198215,3009403,283
