timestamp,agent_path,admission_mode,available_memory_gib,memory_warning,worktree_allowed,heavy_allowed,denied
2026-09-05T01:49:32.949Z,/root,Heavy,1.08,True,False,False,True
2026-09-05T01:50:35.398Z,/root,Heavy,1.38,True,False,True,False
2026-09-05T01:58:04.120Z,/root,Heavy,0.97,True,False,False,True
2026-09-05T02:08:52.523Z,/root,Heavy,1.11,True,False,True,False
2026-09-05T02:14:37.091Z,/root,Heavy,0.71,True,False,False,True
2026-09-05T02:30:25.796Z,/root,Heavy,1.64,False,False,True,False
2026-09-05T02:44:13.413Z,/root,Heavy,0.66,True,False,False,True
2026-09-05T02:46:50.053Z,/root,Heavy,0.75,True,False,False,True
2026-09-05T02:49:29.037Z,/root,Heavy,0.94,True,False,False,True
2026-09-05T02:50:30.564Z,/root,Heavy,1.11,True,False,True,False
2026-09-05T02:56:31.965Z,/root,Heavy,0.98,True,False,False,True
2026-09-05T02:58:22.721Z,/root,Heavy,1.19,True,False,True,False
2026-09-05T03:03:44.531Z,/root,Heavy,0.89,True,False,False,True
2026-09-05T03:07:29.872Z,/root,Heavy,1.02,True,False,False,True
2026-09-05T03:09:03.822Z,/root,Heavy,1.04,True,False,False,True
2026-09-05T03:10:12.718Z,/root,Heavy,1.24,True,False,True,False
2026-09-05T03:13:20.296Z,/root,Heavy,1.43,True,False,True,False
2026-09-05T03:15:52.213Z,/root,Heavy,1.71,False,False,True,False
2026-09-05T03:25:09.329Z,/root,Heavy,0.87,True,False,False,True
2026-09-05T07:39:36.788Z,/root,,,False,,,False
2026-09-05T07:39:58.838Z,/root,Snapshot,1.09,True,False,False,False
2026-09-05T07:46:04.723Z,/root,Snapshot,1.33,True,False,True,False
2026-09-05T07:59:04.000Z,/root,Snapshot,1.45,True,False,True,False
2026-09-05T08:13:33.091Z,/root,Heavy,1.38,True,False,True,False
2026-09-05T08:17:27.266Z,/root,Snapshot,1.22,True,False,True,False
2026-09-05T08:25:01.622Z,/root,Heavy,1.59,False,False,True,False
2026-09-05T08:29:07.525Z,/root,Snapshot,1.41,True,False,True,False
2026-09-05T08:33:26.663Z,/root,Heavy,1.46,True,False,True,False
2026-09-05T08:39:47.430Z,/root,Snapshot,1.14,True,False,True,False
2026-09-05T08:46:05.175Z,/root,Heavy,1.3,True,False,True,False
2026-09-05T08:49:49.609Z,/root,Snapshot,1.7,False,False,True,False
2026-09-05T08:50:20.031Z,/root,Heavy,1.67,False,False,True,False
2026-09-05T08:55:49.065Z,/root,Snapshot,1.65,False,False,True,False
2026-09-05T09:17:12.273Z,/root,Heavy,1.7,False,False,True,False
2026-09-05T09:27:29.756Z,/root,Snapshot,0.94,True,False,False,False
2026-09-05T09:49:19.852Z,/root,,,False,,,False
2026-09-05T09:49:29.838Z,/root,Snapshot,1.72,False,False,True,False
2026-09-05T09:50:37.424Z,/root,Heavy,1.68,False,False,True,False
2026-09-05T10:04:56.406Z,/root,Snapshot,1.19,True,False,True,False
2026-09-05T10:05:51.104Z,/root,Heavy,1.19,True,False,True,False
2026-09-05T10:43:12.176Z,/root,Heavy,1.6,False,False,True,False
2026-09-05T11:13:48.006Z,/root,Snapshot,1.57,False,False,True,False
2026-09-05T11:26:57.756Z,/root,Heavy,1.55,False,False,True,False
2026-09-05T11:38:03.273Z,/root,Snapshot,1.05,True,False,False,False
2026-09-05T11:39:44.158Z,/root,Heavy,1.06,True,False,False,True
2026-09-05T11:42:03.947Z,/root,Heavy,1.04,True,False,False,True
2026-09-05T11:45:48.860Z,/root,Heavy,1.2,True,False,True,False
2026-09-05T11:49:19.719Z,/root,Snapshot,1.06,True,False,False,False
2026-09-05T11:52:27.448Z,/root,Heavy,1.27,True,False,True,False
2026-09-05T12:18:47.332Z,/root,Snapshot,2.37,False,True,True,False
2026-09-05T13:44:14.978Z,/root,,,False,,,False
2026-09-05T13:44:39.868Z,/root,Snapshot,2.46,False,True,True,False
2026-09-05T14:21:24.126Z,/root,Worktree,1.32,True,True,True,False
2026-09-05T10:59:00.004Z,/root/urgent_architecture,,,False,,,False
2026-09-05T11:10:06.634Z,/root/urgent_architecture,,,False,,,False
2026-09-04T23:34:44.159Z,/root/source_repair,,,False,,,False
2026-09-04T23:34:56.645Z,/root/source_repair,Snapshot,1.57,False,False,True,False
2026-09-04T23:56:14.109Z,/root/source_repair,,,False,,,False
2026-09-04T23:56:21.577Z,/root/source_repair,Snapshot,1.02,True,False,False,False
2026-09-05T00:01:22.690Z,/root/source_repair,Snapshot,1.07,True,False,False,False
2026-09-05T00:14:26.458Z,/root/source_repair,Snapshot,0.36,True,False,False,False
2026-09-05T00:21:09.787Z,/root/source_repair,Snapshot,1.43,True,False,True,False
2026-09-05T12:00:12.664Z,/root/source_repair,,,False,,,False
2026-09-05T12:00:18.766Z,/root/source_repair,,,False,,,False
2026-09-05T12:00:25.461Z,/root/source_repair,Snapshot,1.63,False,False,True,False
2026-09-05T09:56:16.872Z,/root/cl_completion,,,False,,,False
2026-09-05T09:56:25.360Z,/root/cl_completion,Snapshot,0.84,True,False,False,False
2026-09-05T10:07:30.840Z,/root/cl_completion,Snapshot,1.5,False,False,True,False
2026-09-05T10:45:02.650Z,/root/cl_completion,Snapshot,1.61,False,False,True,False
