DocumentName,Competition,Home_Team,Away_Team,Score,Annotation,Played_At,Source_Name,Source_Url,Verified_At,Notes
recent-history-bosnien-herzegowina.csv,WMQua,Österreich,Bosnien-Herzegowina,1:1,,2025-11-18,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-bosnien-herzegowina.csv,WMQua,Bosnien-Herzegowina,Rumänien,3:1,,2025-11-15,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-bosnien-herzegowina.csv,WMQua,Zypern,Bosnien-Herzegowina,2:2,,2025-10-09,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-bosnien-herzegowina.csv,WMQua,Bosnien-Herzegowina,Österreich,1:2,,2025-09-09,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-bosnien-herzegowina.csv,WMQua,San Marino,Bosnien-Herzegowina,0:6,,2025-09-06,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-bosnien-herzegowina.csv,WMQua,Bosnien-Herzegowina,San Marino,1:0,,2025-06-07,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-brasilien.csv,WMQCO,Bolivien,Brasilien,1:0,,2025-09-09,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-brasilien.csv,WMQCO,Brasilien,Chile,3:0,,2025-09-04,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-brasilien.csv,WMQCO,Brasilien,Paraguay,1:0,,2025-06-10,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-brasilien.csv,WMQCO,Ecuador,Brasilien,0:0,,2025-06-05,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-brasilien.csv,WMQCO,Argentinien,Brasilien,4:1,,2025-03-25,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-brasilien.csv,WMQCO,Brasilien,Kolumbien,2:1,,2025-03-20,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-brasilien.csv,WMQCO,Brasilien,Uruguay,1:1,,2024-11-19,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-brasilien.csv,WMQCO,Venezuela,Brasilien,1:1,,2024-11-14,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-haiti.csv,WQCCC,Haiti,Nicaragua,2:0,,2025-11-18,FIFA Concacaf qualifying results,https://www.fifa.com/es/tournaments/mens/worldcup/canadamexicousa2026/articles/concacaf-eliminatorias-resultados-fixture,2026-05-24,
recent-history-haiti.csv,WQCCC,Haiti,Costa Rica,1:0,,2025-11-13,FIFA Concacaf qualifying results,https://www.fifa.com/es/tournaments/mens/worldcup/canadamexicousa2026/articles/concacaf-eliminatorias-resultados-fixture,2026-05-24,
recent-history-haiti.csv,WQCCC,Honduras,Haiti,3:0,,2025-10-13,FIFA Concacaf qualifying results,https://www.fifa.com/es/tournaments/mens/worldcup/canadamexicousa2026/articles/concacaf-eliminatorias-resultados-fixture,2026-05-24,
recent-history-haiti.csv,WQCCC,Nicaragua,Haiti,0:3,,2025-10-09,FIFA Concacaf qualifying results,https://www.fifa.com/es/tournaments/mens/worldcup/canadamexicousa2026/articles/concacaf-eliminatorias-resultados-fixture,2026-05-24,
recent-history-haiti.csv,WQCCC,Costa Rica,Haiti,3:3,,2025-09-09,FIFA Concacaf qualifying results,https://www.fifa.com/es/tournaments/mens/worldcup/canadamexicousa2026/articles/concacaf-eliminatorias-resultados-fixture,2026-05-24,
recent-history-haiti.csv,WQCCC,Haiti,Honduras,0:0,,2025-09-05,FIFA Concacaf qualifying results,https://www.fifa.com/es/tournaments/mens/worldcup/canadamexicousa2026/articles/concacaf-eliminatorias-resultados-fixture,2026-05-24,
recent-history-haiti.csv,WQCCC,Haiti,Curaçao,1:5,,2025-06-10,FIFA Concacaf qualifying results,https://www.fifa.com/es/tournaments/mens/worldcup/canadamexicousa2026/articles/concacaf-eliminatorias-resultados-fixture,2026-05-24,
recent-history-haiti.csv,WQCCC,Aruba,Haiti,0:5,,2025-06-07,FIFA Concacaf qualifying results,https://www.fifa.com/es/tournaments/mens/worldcup/canadamexicousa2026/articles/concacaf-eliminatorias-resultados-fixture,2026-05-24,
recent-history-kanada.csv,CopAm,Kanada,Uruguay,5:6,nach Elfmeterschießen,2024-07-13,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,
recent-history-kanada.csv,CopAm,Argentinien,Kanada,2:0,,2024-07-09,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,Copa America semifinal duplicate
recent-history-kanada.csv,CopAm,Venezuela,Kanada,4:5,nach Elfmeterschießen,2024-07-05,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,
recent-history-kanada.csv,CopAm,Kanada,Chile,0:0,,2024-06-29,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,
recent-history-kanada.csv,CopAm,Peru,Kanada,0:1,,2024-06-25,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,
recent-history-kanada.csv,CopAm,Argentinien,Kanada,2:0,,2024-06-20,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,Copa America group opener duplicate
recent-history-kanada.csv,WM,Kanada,Marokko,1:2,,2022-12-01,FIFA World Cup 2022 result,https://www.fifa.com/en/articles/canada-morocco-review-group-f-fifa-world-cup-qatar-2022,2026-05-24,
recent-history-kanada.csv,WM,Kroatien,Kanada,4:1,,2022-11-27,UEFA Croatia World Cup 2022 results,https://www.uefa.com/news/027b-169a7169dd60-6148d39469f8-1000--croatia-at-the-2022-world-cup/,2026-05-24,
recent-history-katar.csv,WQAFC,Katar,Vereinigte Arabische Emirate,2:1,,2025-10-14,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-katar.csv,WQAFC,Oman,Katar,0:0,,2025-10-08,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-katar.csv,WQAFC,Usbekistan,Katar,3:0,,2025-06-10,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-katar.csv,WQAFC,Katar,Iran,1:0,,2025-06-05,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-katar.csv,WQAFC,Kirgisistan,Katar,3:1,,2025-03-25,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-katar.csv,WQAFC,Katar,Nordkorea,5:1,,2025-03-20,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-katar.csv,WQAFC,Vereinigte Arabische Emirate,Katar,5:0,,2024-11-19,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-katar.csv,WQAFC,Katar,Usbekistan,3:2,,2024-11-14,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-marokko.csv,AfCup,Senegal,Marokko,0:3,,2026-01-18,CAF Appeal Board Media Statement,https://www.cafonline.com/news/caf-appeal-board-media-statement/,2026-05-24,awarded 3-0 by CAF on 2026-03-17
recent-history-marokko.csv,AfCup,Nigeria,Marokko,2:4,nach Elfmeterschießen,2026-01-14,Sportsgambler AFCON fixtures results,https://www.sportsgambler.com/fixtures-results/football/caf-africa-cup-of-nations/,2026-05-24,
recent-history-marokko.csv,AfCup,Kamerun,Marokko,0:2,,2026-01-09,Sportsgambler AFCON fixtures results,https://www.sportsgambler.com/fixtures-results/football/caf-africa-cup-of-nations/,2026-05-24,
recent-history-marokko.csv,AfCup,Marokko,Tansania,1:0,,2026-01-04,Sportsgambler AFCON fixtures results,https://www.sportsgambler.com/fixtures-results/football/caf-africa-cup-of-nations/,2026-05-24,
recent-history-marokko.csv,AfCup,Sambia,Marokko,0:3,,2025-12-29,Sportsgambler AFCON fixtures results,https://www.sportsgambler.com/fixtures-results/football/caf-africa-cup-of-nations/,2026-05-24,
recent-history-marokko.csv,AfCup,Marokko,Mali,1:1,,2025-12-26,Sportsgambler AFCON fixtures results,https://www.sportsgambler.com/fixtures-results/football/caf-africa-cup-of-nations/,2026-05-24,
recent-history-marokko.csv,AfCup,Marokko,Komoren,2:0,,2025-12-21,Sportsgambler AFCON fixtures results,https://www.sportsgambler.com/fixtures-results/football/caf-africa-cup-of-nations/,2026-05-24,
recent-history-marokko.csv,WQCAF,Marokko,Kongo,1:0,,2025-10-14,FIFA African qualifying results,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/african-qualifying-results-fixtures-fifa-world-cup-26,2026-05-24,
recent-history-mexiko.csv,CopAm,Mexiko,Ecuador,0:0,,2024-06-30,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,
recent-history-mexiko.csv,CopAm,Venezuela,Mexiko,1:0,,2024-06-26,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,
recent-history-mexiko.csv,CopAm,Mexiko,Jamaika,1:0,,2024-06-22,Guardian Copa America results,https://www.theguardian.com/football/copa-america/results,2026-05-24,
recent-history-mexiko.csv,WM,Saudi-Arabien,Mexiko,1:2,,2022-11-30,11v11 World Cup 2022 results,https://www.11v11.com/competitions/fifa-world-cup/2022/finals/,2026-05-24,
recent-history-mexiko.csv,WM,Argentinien,Mexiko,2:0,,2022-11-26,FIFA World Cup 2022 result,https://www.fifa.com/en/articles/argentina-mexico-lionel-messi-fifa-world-cup-qatar-2022,2026-05-24,
recent-history-mexiko.csv,WM,Mexiko,Polen,0:0,,2022-11-22,11v11 World Cup 2022 results,https://www.11v11.com/competitions/fifa-world-cup/2022/finals/,2026-05-24,
recent-history-mexiko.csv,WM,Brasilien,Mexiko,2:0,,2018-07-02,ESPN Mexico World Cup 2018 results,https://www.espn.com/soccer/team/results/_/id/203/league/FIFA.WORLD/season/2018,2026-05-24,
recent-history-mexiko.csv,WM,Mexiko,Schweden,0:3,,2018-06-27,ESPN Mexico World Cup 2018 results,https://www.espn.com/soccer/team/results/_/id/203/league/FIFA.WORLD/season/2018,2026-05-24,
recent-history-paraguay.csv,WMQCO,Peru,Paraguay,0:1,,2025-09-09,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-paraguay.csv,WMQCO,Paraguay,Ecuador,0:0,,2025-09-04,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-paraguay.csv,WMQCO,Brasilien,Paraguay,1:0,,2025-06-10,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-paraguay.csv,WMQCO,Paraguay,Uruguay,2:0,,2025-06-05,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-paraguay.csv,WMQCO,Kolumbien,Paraguay,2:2,,2025-03-25,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-paraguay.csv,WMQCO,Paraguay,Chile,1:0,,2025-03-20,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-paraguay.csv,WMQCO,Bolivien,Paraguay,2:2,,2024-11-19,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-paraguay.csv,WMQCO,Paraguay,Argentinien,2:1,,2024-11-14,FIFA CONMEBOL qualifying results,https://www.fifa.com/en/articles/south-america-conmebol-qualifying-fixtures-maches-results-world-cup-2026,2026-05-24,
recent-history-schottland.csv,WMQua,Schottland,Dänemark,4:2,,2025-11-18,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schottland.csv,WMQua,Griechenland,Schottland,3:2,,2025-11-15,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schottland.csv,WMQua,Schottland,Belarus,2:1,,2025-10-12,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schottland.csv,WMQua,Schottland,Griechenland,3:1,,2025-10-09,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schottland.csv,WMQua,Belarus,Schottland,0:2,,2025-09-08,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schottland.csv,WMQua,Dänemark,Schottland,0:0,,2025-09-05,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schottland.csv,NL,Schottland,Griechenland,0:3,,2025-03-23,UEFA Nations League results,https://www.uefa.com/uefanationsleague/news/028a-1a23b4c739a8-07fe752f503f-1000--2024-25-nations-league-all-the-results/,2026-05-24,
recent-history-schottland.csv,NL,Griechenland,Schottland,0:1,,2025-03-20,UEFA Nations League results,https://www.uefa.com/uefanationsleague/news/028a-1a23b4c739a8-07fe752f503f-1000--2024-25-nations-league-all-the-results/,2026-05-24,
recent-history-schweiz.csv,WMQua,Kosovo,Schweiz,1:1,,2025-11-18,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schweiz.csv,WMQua,Schweiz,Schweden,4:1,,2025-11-15,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schweiz.csv,WMQua,Slowenien,Schweiz,0:0,,2025-10-13,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schweiz.csv,WMQua,Schweden,Schweiz,0:2,,2025-10-10,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schweiz.csv,WMQua,Schweiz,Slowenien,3:0,,2025-09-08,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schweiz.csv,WMQua,Schweiz,Kosovo,4:0,,2025-09-05,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-schweiz.csv,NL,Spanien,Schweiz,3:2,,2024-11-18,UEFA Nations League results,https://www.uefa.com/uefanationsleague/news/028a-1a23b4c739a8-07fe752f503f-1000--2024-25-nations-league-all-the-results/,2026-05-24,
recent-history-schweiz.csv,NL,Schweiz,Serbien,1:1,,2024-11-15,UEFA Nations League results,https://www.uefa.com/uefanationsleague/news/028a-1a23b4c739a8-07fe752f503f-1000--2024-25-nations-league-all-the-results/,2026-05-24,
recent-history-sudafrika.csv,AfCup,Südafrika,Kamerun,1:2,,2026-01-04,Sportsgambler AFCON fixtures results,https://www.sportsgambler.com/fixtures-results/football/caf-africa-cup-of-nations/,2026-05-24,
recent-history-sudafrika.csv,AfCup,Simbabwe,Südafrika,2:3,,2025-12-29,Sportsgambler AFCON fixtures results,https://www.sportsgambler.com/fixtures-results/football/caf-africa-cup-of-nations/,2026-05-24,
recent-history-sudafrika.csv,AfCup,Ägypten,Südafrika,1:0,,2025-12-26,Sportsgambler AFCON fixtures results,https://www.sportsgambler.com/fixtures-results/football/caf-africa-cup-of-nations/,2026-05-24,
recent-history-sudafrika.csv,AfCup,Südafrika,Angola,2:1,,2025-12-22,Sportsgambler AFCON fixtures results,https://www.sportsgambler.com/fixtures-results/football/caf-africa-cup-of-nations/,2026-05-24,
recent-history-sudafrika.csv,WQCAF,Südafrika,Ruanda,3:0,,2025-10-14,FIFA African qualifying results,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/african-qualifying-results-fixtures-fifa-world-cup-26,2026-05-24,
recent-history-sudafrika.csv,WQCAF,Simbabwe,Südafrika,0:0,,2025-10-10,FIFA African qualifying results,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/african-qualifying-results-fixtures-fifa-world-cup-26,2026-05-24,
recent-history-sudafrika.csv,WQCAF,Südafrika,Nigeria,1:1,,2025-09-09,FIFA African qualifying results,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/african-qualifying-results-fixtures-fifa-world-cup-26,2026-05-24,
recent-history-sudafrika.csv,WQCAF,Lesotho,Südafrika,0:3,,2025-09-05,FIFA African qualifying results,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/african-qualifying-results-fixtures-fifa-world-cup-26,2026-05-24,
recent-history-sudkorea.csv,WQAFC,Südkorea,Kuwait,4:0,,2025-06-10,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-sudkorea.csv,WQAFC,Irak,Südkorea,0:2,,2025-06-05,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-sudkorea.csv,WQAFC,Südkorea,Jordanien,1:1,,2025-03-25,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-sudkorea.csv,WQAFC,Südkorea,Oman,1:1,,2025-03-20,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-sudkorea.csv,WQAFC,Palästina,Südkorea,1:1,,2024-11-19,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-sudkorea.csv,WQAFC,Kuwait,Südkorea,1:3,,2024-11-14,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-sudkorea.csv,WQAFC,Südkorea,Irak,3:2,,2024-10-15,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-sudkorea.csv,WQAFC,Jordanien,Südkorea,0:2,,2024-10-10,FIFA AFC qualifying results,https://www.fifa.com/en/id/mens/worldcup/canadamexicousa2026/articles/asian-qualifying-results-and-fixtures-for-world-cup-26,2026-05-24,
recent-history-tschechien.csv,WMQua,Tschechien,Dänemark,5:3,nach Elfmeterschießen,2026-03-31,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-tschechien.csv,WMQua,Tschechien,Irland,6:5,nach Elfmeterschießen,2026-03-26,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-tschechien.csv,WMQua,Tschechien,Gibraltar,6:0,,2025-11-17,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-tschechien.csv,WMQua,Färöer,Tschechien,2:1,,2025-10-12,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-tschechien.csv,WMQua,Tschechien,Kroatien,0:0,,2025-10-09,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-tschechien.csv,WMQua,Montenegro,Tschechien,0:2,,2025-09-05,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-tschechien.csv,WMQua,Kroatien,Tschechien,5:1,,2025-06-09,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-tschechien.csv,WMQua,Tschechien,Montenegro,2:0,,2025-06-06,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-turkei.csv,WMQua,Kosovo,Türkei,0:1,,2026-03-31,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-turkei.csv,WMQua,Türkei,Rumänien,1:0,,2026-03-26,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-turkei.csv,WMQua,Spanien,Türkei,2:2,,2025-11-18,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-turkei.csv,WMQua,Türkei,Bulgarien,2:0,,2025-11-15,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
recent-history-turkei.csv,WMQua,Türkei,Georgien,4:1,,2025-10-14,UEFA European qualifying results,https://www.uefa.com/european-qualifiers/news/0294-1c916a81655d-47c1bac26fb9-1000--european-qualifiers-for-2026-world-cup-all-the-results/,2026-05-24,
