Team_Slug,Role,Name,Transfermarkt_Club_Id,Transfermarkt_Player_Id,Membership_Source_Url,Membership_As_Of
bmg,Player,Isac Lidberg,18,322073,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Jan Leszczynski,18,1118874,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Jan Olschowsky,18,455922,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Jens Castrop,18,613192,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Joe Scally,18,504153,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Kevin Diks,18,335209,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Kevin Stöger,18,106872,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Lukas Ullrich,18,787151,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Mathieu Nguefack,18,,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Moritz Nicolas,18,284270,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Nathan Ngoumou,18,629588,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Nico Elvedi,18,192635,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Philipp Sander,18,388409,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Robin Hack,18,284010,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Shuto Machino,18,550580,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Tim Kleindienst,18,193033,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Tobias Sippel,18,31653,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Tomáš Čvančara,18,544148,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Wael Mohya,18,1070979,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Yukhym Konoplia,18,467250,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bmg,Player,Zento Uno,18,957526,https://www.borussia.de/kader-und-staff-fohlenelf,2026-08-16
bvb,Coach,Niko Kovac,16,,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Alexander Meyer,16,76158,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Carney Chukwuemeka,16,659459,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Daniel Svensson,16,579287,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Diant Ramaj,16,448705,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Emre Can,16,119296,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Fabio Silva,16,505653,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Felix Nmecha,16,406640,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Filippo Mane,16,883007,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Gregor Kobel,16,257814,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Joane Gadou,16,1075577,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Jobe Bellingham,16,796297,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Julian Ryerson,16,370789,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Justin Lerma,16,,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Kaua Prates,16,1275068,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Konstantinos Karetsas,16,990148,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Luca Reggiani,16,1074990,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Marcel Sabitzer,16,106987,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Mathis Albert,16,1193849,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Maximilian Beier,16,578392,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Mussa Kaba,16,1141179,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Nico Schlotterbeck,16,388198,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Patrick Drewes,16,94192,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Ramy Bensebaini,16,284732,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Samuele Inacio,16,1058359,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Serhou Guirassy,16,270541,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Silas Ostrzinski,16,684116,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
bvb,Player,Waldemar Anton,16,193004,https://www.bvb.de/de/de/mannschaften/fussball/profis.html,2026-08-16
fca,Coach,Manuel Baum,167,,https://www.fcaugsburg.de/team/people,2026-08-16
fca,Player,Alexis Claude-Maurice,167,384593,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Anton Kade,167,654234,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Calvin Brackelmann,167,,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Chrislain Matsima,167,569383,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Fabian Rieder,167,507341,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Faik Sakar,167,1132292,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Finn Dahmen,167,251299,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Han-Noah Massengo,167,536508,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Hennes Behrens,167,829838,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Jeffrey Gouweleeuw,167,106405,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Keven Schlotterbeck,167,413843,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Kristijan Jakić,167,374954,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Mads Pedersen,167,288429,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Marius Wolf,167,193900,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Mert Kömür,167,777005,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Michael Gregoritsch,167,120205,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Nathanaël Mbuku,167,557614,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Nediljko Labrović,167,610190,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Noahkai Banks,167,923945,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Robin Fellhauer,167,264960,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Rodrigo Ribeiro,167,726701,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Sima Suso,167,,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Steve Mounié,167,238639,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Thomas Kastanaras,167,675565,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Tim Breithaupt,167,569457,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Tim Schnitzer,167,1162968,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Tom Wisbereit,167,954082,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Uchenna Ogundu,167,1309324,https://www.fcaugsburg.de/team/,2026-08-16
fca,Player,Yannik Keitel,167,342039,https://www.fcaugsburg.de/team/,2026-08-16
fcb,Coach,Vincent Kompany,27,,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Aleksandar Pavlović,27,792380,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Alphonso Davies,27,424204,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Arijon Ibrahimović,27,744728,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Bara Sapoko Ndiaye,27,1497653,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,David Santos Daiber,27,1118495,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Dayot Upamecano,27,344695,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Felipe Chávez,27,1009441,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Harry Kane,27,132098,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Hiroki Ito,27,353892,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Ismael Saibari,27,702869,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Jamal Musiala,27,580195,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Jonas Urbig,27,607720,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Jonathan Tah,27,196357,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Joshua Kimmich,27,161056,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Josip Stanišić,27,483046,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Konrad Laimer,27,223967,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Lennart Karl,27,1075147,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Luis Díaz,27,480692,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Manuel Neuer,27,17259,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Michael Olise,27,566723,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Minjae Kim,27,503482,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Nathaniel Brown,27,691892,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Serge Gnabry,27,159471,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Sven Ulreich,27,40680,https://fcbayern.com/de/teams/profis,2026-08-16
fcb,Player,Tom Bischof,27,822959,https://fcbayern.com/de/teams/profis,2026-08-16
fck,Coach,René Wagner,3,,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Alessio Castro-Montes,3,340166,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Elias Bakatukanda,3,795762,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Fynn Schenten,3,1118293,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Gideon Mensah,3,397171,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Imad Rondić,3,464154,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Jahmai Simpson-Pusey,3,942497,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Jan Thielmann,3,472249,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Joël Schmied,3,322517,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Julian Pauli,3,,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Jusuf Gazibegović,3,393745,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Linton Maina,3,335103,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Luca Waldschmidt,3,196095,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Luka Lochoshvili,3,345189,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Malek El Mala,3,1168222,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Marius Bülter,3,116088,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Marvin Schwäbe,3,160929,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Matthias Köbbing,3,227089,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Ragnar Ache,3,416380,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Rav van den Berg,3,640556,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Ron-Robert Zieler,3,21327,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Said El Mala,3,1168219,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Sebastian Sebulonsen,3,592387,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Timo Hübers,3,236981,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Tom Krauß,3,405687,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Youssoupha Niang,3,944331,https://fc.de/mannschaften/maenner/kader,2026-08-16
fck,Player,Ísak Jóhannesson,3,579565,https://fc.de/mannschaften/maenner/kader,2026-08-16
fcu,Coach,Mauro Lustrinelli,89,,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Aljoscha Kemlein,89,692737,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Andrej Ilic,89,583699,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Andrik Markgraf,89,1027870,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,András Schäfer,89,454863,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Carl Klaus,89,161057,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Christopher Trimmel,89,75921,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Derrick Köhn,89,391780,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Dmytro Bogdanov,89,1045446,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Frederik Rønnow,89,107775,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Ilyas Ansah,89,1035765,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Janik Haberer,89,177779,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Josip Juranovic,89,362977,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Julien Friedrich,89,,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Leopold Querfeld,89,597432,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Linus Güther,89,1378338,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Livan Burcu,89,519872,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Marin Ljubicic,89,838236,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Marvin Friedrich,89,196231,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Matheo Raab,89,386685,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Mekhi Gray,89,,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Oliver Burke,89,341317,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Oluwaseun Ogbemudia,89,995520,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Rani Khedira,89,124410,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Robert Skov,89,270393,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Stanley Nsoki,89,371141,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Tim Blaszczak,89,,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Tim Skarke,89,287920,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Tom Rothe,89,798043,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Woo-yeong Jeong,89,297583,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
fcu,Player,Zeno Van den Bosch,89,738774,https://www.fc-union-berlin.de/de-e/fussball/profis-maenner/kader-F0GX,2026-08-16
hsv,Coach,Merlin Polzin,41,,https://www.hsv.de/news/merlin-polzin-jeden-einzelnen-tag-gewinnen,2026-08-16
hsv,Player,Albert Gronbaek,41,503866,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Albert Lokonga,41,381967,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Alexander Rossing-Lelesiit,41,1213681,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Bakery Jatta,41,415194,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Damion Downs,41,820241,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Daniel Elfadli,41,529895,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Daniel Heuer Fernandes,41,84993,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Fabio Balde,41,910541,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Fabio Vieira,41,537598,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Fernando Dickes,41,1048715,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Giorgi Gocholeishvili,41,540056,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Hannes Hermann,41,894692,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Jean-Luc Dompe,41,291222,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Jordan Torunarigha,41,227110,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Louis Lemke,41,1294853,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Luka Vuskovic,41,892160,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Miro Muheim,41,298603,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Nicolai Remberg,41,592534,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Nicolas Capaldo,41,649672,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Noah Katterbach,41,469949,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Omar Megeed,41,910582,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Otto Stange,41,1058520,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Philip Otele,41,678655,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Rayan Philippe,41,694507,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Robert Glatzel,41,196139,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Sander Tangvik,41,549378,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Shafiq Nandja,41,1125079,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Warmed Omari,41,711996,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,William Mikelbrencis,41,743500,https://www.hsv.de/profis/spieler/,2026-08-16
hsv,Player,Yussuf Poulsen,41,157635,https://www.hsv.de/profis/spieler/,2026-08-16
m05,Coach,Urs Fischer,39,,https://www.mainz05.de/tab/trainer,2026-08-16
m05,Player,Alexander Schwolow,39,93763,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Andreas Hanche Olsen,39,370683,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Anthony Caci,39,453016,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Benedict Hollerbach,39,453870,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Danny da Costa,39,85906,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Dominik Kohr,39,118847,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Eric Martel,39,597000,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Fabio Gruber,39,594731,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Hyunseok Hong,39,562948,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Jae-Sung Lee,39,314398,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Kacper Potulski,39,1073748,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Kaishu Sano,39,643574,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Lennard Maloney,39,392710,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Marco Richter,39,279009,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Maximilian Kinzig,39,,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Nadiem Amiri,39,232454,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Otto Ruoppi,39,,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Paul Nebel,39,503160,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Phillip Tietz,39,288340,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Phillipp Mwene,39,127573,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Ransford Königsdörffer,39,470038,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Robin Zentner,39,160963,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Sheraldo Becker,39,188888,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Silas Katompa Mvumpa,39,612826,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Silvan Dominic Widmer,39,168989,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Sota Kawasaki,39,733371,https://www.mainz05.de/tab/kader,2026-08-16
m05,Player,Stefan Bell,39,82350,https://www.mainz05.de/tab/kader,2026-08-16
