thread_id,parent_thread_id,depth,agent_path,nickname,task_group,spawned_at,last_event_at,wall_span_seconds,turn_count,completed_turns,aborted_turns,incomplete_turns,active_seconds,models_and_responses,input_tokens,cached_input_tokens,cache_write_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,api_cost_equivalent_usd,log_bytes,log_lines
01a057ba-198d-7660-958a-cfce97881c44,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/recovery_ci_reconcile,Darwin,orchestration-gates,2026-08-31T12:10:09.313000Z,2026-08-31T12:13:03.080000Z,173.767,1,1,0,0,173.663,gpt-5.6-luna/low:10,394781,341504,0,1630,224,396411,,781847,63
01a057bd-3c57-7c03-985b-8a57ceeb73cb,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/ci_failure_analysis,Harvey,orchestration-gates,2026-08-31T12:13:34.810000Z,2026-08-31T12:22:41.567000Z,546.757,1,1,0,0,546.633,gpt-5.6-sol/high:21,2108228,1970944,0,10151,3336,2118379,1.540534,2676791,153
01a057c6-ad41-7af0-9cda-e2db9ba85c6c,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_12_ci_test_fix,Erdos,P1-12,2026-08-31T12:23:53.560000Z,2026-08-31T12:27:02.277000Z,188.717,1,1,0,0,188.586,gpt-5.6-terra/medium:13,608240,567040,0,4217,1149,612457,,790835,94
01a057d3-042b-7160-b0e0-37e0a631962c,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_12_ci_fix_review,Lagrange,P1-12,2026-08-31T12:37:22.299000Z,2026-08-31T12:40:45.086000Z,202.787,1,1,0,0,202.667,gpt-5.6-sol/high:11,433575,403712,0,3685,1062,437260,0.354637,559995,76
01a057d4-20ff-7c03-a742-5bd7e976eb34,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/recovery_natural_run_reconcile,Nietzsche,orchestration-gates,2026-08-31T12:38:35.163000Z,2026-08-31T12:40:01.278000Z,86.115,1,1,0,0,86.01,gpt-5.6-luna/medium:9,217927,207616,0,1600,370,219527,,192758,62
01a057d6-a329-7172-8988-ca7fabb0c96b,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_12_ci_fix_validation,Epicurus,P1-12,2026-08-31T12:41:19.540000Z,2026-08-31T12:44:56.491000Z,216.951,1,1,0,0,216.831,gpt-5.6-terra/medium:10,254819,226816,0,925,126,255744,,216846,62
01a057dc-9b1e-7540-bbe1-24c810367edd,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_full_branch_spec_review,Russell,orchestration-design,2026-08-31T12:47:50.706000Z,2026-08-31T13:56:32.896000Z,4122.19,2,2,0,0,989.038,gpt-5.6-sol/xhigh:23,2185604,2030848,0,23172,15600,2208776,1.894803,2604341,202
01a057de-e50e-7882-8cbc-e528ee406399,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/recovery_d_ci_reconcile,Copernicus,orchestration-gates,2026-08-31T12:50:20.712000Z,2026-08-31T12:54:55.310000Z,274.598,1,1,0,0,274.48,gpt-5.6-luna/low:14,469372,440832,0,1754,287,471126,,1489194,87
01a057ed-ab33-71d1-a237-62f8bb161c52,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_full_branch_docs,Rawls,P1-10,2026-08-31T13:06:28.917000Z,2026-08-31T14:01:29.438000Z,3300.521,2,2,0,0,513.72,gpt-5.6-terra/high:19,1444150,1264896,0,19107,4690,1463257,,1781471,175
01a057f2-fa57-7ab0-ba23-61bc92e7f406,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_full_branch_seed_review,Arendt,P1-10,2026-08-31T13:12:16.871000Z,2026-08-31T14:07:17.290000Z,3300.419,2,2,0,0,845.291,gpt-5.6-sol/high:34,3075116,2943488,0,16955,7478,3092071,2.043007,1933299,234
01a057f3-b597-7490-9da0-5af13c5a0954,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_full_branch_seed_validation,Meitner,orchestration-gates,2026-08-31T13:13:04.793000Z,2026-08-31T13:45:58.776000Z,1973.983,2,2,0,0,735.484,gpt-5.6-terra/medium:44,1591746,1532928,0,5786,707,1597532,,1602708,220
01a057f8-3428-7390-ac0a-1bffebbd9632,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_seed_context_failure_analysis,Archimedes,orchestration-design,2026-08-31T13:17:59.360000Z,2026-08-31T20:03:38.828000Z,24339.468,12,11,0,1,9143.897,gpt-5.6-sol/high:309,37123041,35951360,0,219105,50830,37342146,23.449368,14489001,2071
01a05802-9509-7f81-ab66-cc316037e4f9,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_seed_context_test_fix,Helmholtz,P1-10,2026-08-31T13:29:19.496000Z,2026-08-31T13:31:05.650000Z,106.154,1,1,0,0,105.808,gpt-5.6-terra/medium:10,339480,317952,0,1986,203,341466,,445102,72
01a05804-b784-78e1-aa78-dec94929b87c,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_seed_context_fix_review,Turing,P1-10,2026-08-31T13:31:39.407000Z,2026-08-31T13:37:24.717000Z,345.31,1,1,0,0,345.184,gpt-5.6-sol/high:8,323386,264192,0,7484,3857,330870,0.492133,1216166,85
01a05832-79b9-7c70-b15b-59aeeabc2728,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_full_branch_ci_reconcile,Kepler,orchestration-gates,2026-08-31T14:21:38.235000Z,2026-08-31T14:26:29.141000Z,290.906,2,2,0,0,282.9,gpt-5.6-luna/low:19,711928,668928,0,3071,270,714999,,670983,120
01a05833-520b-7153-adcc-492a85a3a4b8,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_10_next_wave_architecture,Dewey,P1-10,2026-08-31T14:22:33.613000Z,2026-08-31T16:53:45.828000Z,9072.215,3,3,0,0,3174.246,gpt-5.6-sol/xhigh:118,13998426,13426176,0,58751,30629,14057177,8.83449,11268389,875
01a05848-3f21-7f43-8895-249994ba7e6f,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_10_next_wave_spec_review,Aquinas,P1-10,2026-08-31T14:45:25.082000Z,2026-08-31T19:43:57.492000Z,17912.41,8,8,0,0,4926.773,gpt-5.6-sol/xhigh:162,19792091,18810368,0,96950,52800,19889041,13.390039,14699638,1299
