Document_Name,Row_Ordinal,History_Competition,Home_Team,Away_Team,Score,Annotation,Played_At,Source_Class,Source_Name,Source_Url,Source_Revision,Source_Match_Id,Verified_At
away-history-bmg.csv,8,1.BL,Eintracht Frankfurt,Bor. Mönchengladbach,3:0,,2026-02-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_borussia-monchengladbach/index/spielbericht/4634343,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634343,2026-08-21T17:37:00+02:00
away-history-bvb.csv,1,1.BL,Werder Bremen,Borussia Dortmund,0:2,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_borussia-dortmund/index/spielbericht/4634553,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634553,2026-08-21T17:37:00+02:00
away-history-bvb.csv,2,1.BL,Bor. Mönchengladbach,Borussia Dortmund,1:0,,2026-05-03,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_borussia-dortmund/index/spielbericht/4634518,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634518,2026-08-21T17:37:00+02:00
away-history-bvb.csv,3,1.BL,1899 Hoffenheim,Borussia Dortmund,2:1,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_borussia-dortmund/index/spielbericht/4634485,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634485,2026-08-21T17:37:00+02:00
away-history-bvb.csv,4,1.BL,VfB Stuttgart,Borussia Dortmund,0:2,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_borussia-dortmund/index/spielbericht/4634445,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634445,2026-08-21T17:37:00+02:00
away-history-bvb.csv,5,1.BL,1. FC Köln,Borussia Dortmund,1:2,,2026-03-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-koln_borussia-dortmund/index/spielbericht/4634395,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634395,2026-08-21T17:37:00+02:00
away-history-bvb.csv,6,CL,Atalanta Bergamo,Borussia Dortmund,4:1,,2026-02-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4814106,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4814106,2026-08-21T17:37:00+02:00
away-history-bvb.csv,7,1.BL,RB Leipzig,Borussia Dortmund,2:2,,2026-02-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_borussia-dortmund/index/spielbericht/4634363,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634363,2026-08-21T17:37:00+02:00
away-history-fca.csv,1,DFB,Energie Cottbus,FC Augsburg,0:2,,2026-08-22,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81844,2026-08-25T01:46:00+02:00
away-history-fca.csv,2,1.BL,1. FC Union Berlin,FC Augsburg,4:0,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_fc-augsburg/index/spielbericht/4634555,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634555,2026-08-21T17:37:00+02:00
away-history-fca.csv,3,1.BL,Werder Bremen,FC Augsburg,1:3,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_fc-augsburg/index/spielbericht/4634517,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634517,2026-08-21T17:37:00+02:00
away-history-fca.csv,4,1.BL,Bayer 04 Leverkusen,FC Augsburg,1:2,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_fc-augsburg/index/spielbericht/4634478,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634478,2026-08-21T17:37:00+02:00
away-history-fca.csv,5,1.BL,Hamburger SV,FC Augsburg,1:1,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_fc-augsburg/index/spielbericht/4634449,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634449,2026-08-21T17:37:00+02:00
away-history-fca.csv,6,1.BL,Borussia Dortmund,FC Augsburg,2:0,,2026-03-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_fc-augsburg/index/spielbericht/4634407,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634407,2026-08-21T17:37:00+02:00
away-history-fca.csv,7,1.BL,RB Leipzig,FC Augsburg,2:1,,2026-03-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_fc-augsburg/index/spielbericht/4634390,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634390,2026-08-21T17:37:00+02:00
away-history-fca.csv,8,1.BL,VfL Wolfsburg,FC Augsburg,2:3,,2026-02-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfl-wolfsburg_fc-augsburg/index/spielbericht/4634364,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634364,2026-08-21T17:37:00+02:00
away-history-fcb.csv,1,1.BL,VfL Wolfsburg,FC Bayern München,0:1,,2026-05-09,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfl-wolfsburg_bayern-munich/index/spielbericht/4634535,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634535,2026-08-21T17:37:00+02:00
away-history-fcb.csv,2,CL,Paris St. Germain,FC Bayern München,5:4,,2026-04-28,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4814378,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4814378,2026-08-21T17:37:00+02:00
away-history-fcb.csv,3,1.BL,FSV Mainz 05,FC Bayern München,3:4,,2026-04-25,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_bayern-munich/index/spielbericht/4634496,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634496,2026-08-21T17:37:00+02:00
away-history-fcb.csv,4,DFB,Bayer 04 Leverkusen,FC Bayern München,0:2,,2026-04-22,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4830557,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4830557,2026-08-21T17:37:00+02:00
away-history-fcb.csv,5,1.BL,FC St. Pauli,FC Bayern München,0:5,,2026-04-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-st-pauli_bayern-munich/index/spielbericht/4634465,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634465,2026-08-21T17:37:00+02:00
away-history-fcb.csv,6,CL,Real Madrid,FC Bayern München,1:2,,2026-04-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4814371,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4814371,2026-08-21T17:37:00+02:00
away-history-fcb.csv,7,1.BL,SC Freiburg,FC Bayern München,2:3,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sc-freiburg_bayern-munich/index/spielbericht/4634443,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634443,2026-08-21T17:37:00+02:00
away-history-fck.csv,1,DFB,FC Würzburger Kickers,1. FC Köln,1:2,,2026-08-24,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81863,2026-08-25T01:46:00+02:00
away-history-fck.csv,2,1.BL,FC Bayern München,1. FC Köln,5:1,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_1-fc-koln/index/spielbericht/4634549,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634549,2026-08-21T17:37:00+02:00
away-history-fck.csv,3,1.BL,1. FC Union Berlin,1. FC Köln,2:2,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-union-berlin_1-fc-koln/index/spielbericht/4634519,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634519,2026-08-21T17:37:00+02:00
away-history-fck.csv,4,1.BL,FC St. Pauli,1. FC Köln,1:1,,2026-04-17,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-st-pauli_1-fc-koln/index/spielbericht/4634484,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634484,2026-08-21T17:37:00+02:00
away-history-fck.csv,5,1.BL,Eintracht Frankfurt,1. FC Köln,2:2,,2026-04-05,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_1-fc-koln/index/spielbericht/4634442,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634442,2026-08-21T17:37:00+02:00
away-history-fck.csv,6,1.BL,Hamburger SV,1. FC Köln,1:1,,2026-03-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_1-fc-koln/index/spielbericht/4634413,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634413,2026-08-21T17:37:00+02:00
away-history-fck.csv,7,1.BL,FC Augsburg,1. FC Köln,2:0,,2026-02-27,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-augsburg_1-fc-koln/index/spielbericht/4634384,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634384,2026-08-21T17:37:00+02:00
away-history-fck.csv,8,1.BL,VfB Stuttgart,1. FC Köln,3:1,,2026-02-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_1-fc-koln/index/spielbericht/4634347,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634347,2026-08-21T17:37:00+02:00
away-history-fcu.csv,1,DFB,Eintracht Braunschweig,1. FC Union Berlin,2:4,,2026-08-23,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81834,2026-08-25T01:46:00+02:00
away-history-fcu.csv,2,1.BL,FSV Mainz 05,1. FC Union Berlin,1:3,,2026-05-10,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_1-fc-union-berlin/index/spielbericht/4634532,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634532,2026-08-21T17:37:00+02:00
away-history-fcu.csv,3,1.BL,RB Leipzig,1. FC Union Berlin,3:1,,2026-04-24,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/rb-leipzig_1-fc-union-berlin/index/spielbericht/4634497,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634497,2026-08-21T17:37:00+02:00
away-history-fcu.csv,4,1.BL,1. FC Heidenheim 1846,1. FC Union Berlin,3:1,,2026-04-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-heidenheim-1846_1-fc-union-berlin/index/spielbericht/4634466,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634466,2026-08-21T17:37:00+02:00
away-history-fcu.csv,5,1.BL,FC Bayern München,1. FC Union Berlin,4:0,,2026-03-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayern-munich_1-fc-union-berlin/index/spielbericht/4634423,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634423,2026-08-21T17:37:00+02:00
away-history-fcu.csv,6,1.BL,SC Freiburg,1. FC Union Berlin,0:1,,2026-03-15,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sc-freiburg_1-fc-union-berlin/index/spielbericht/4634408,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634408,2026-08-21T17:37:00+02:00
away-history-fcu.csv,7,1.BL,Bor. Mönchengladbach,1. FC Union Berlin,1:0,,2026-02-28,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_1-fc-union-berlin/index/spielbericht/4634383,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634383,2026-08-21T17:37:00+02:00
away-history-fcu.csv,8,1.BL,Hamburger SV,1. FC Union Berlin,3:2,,2026-02-14,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_1-fc-union-berlin/index/spielbericht/4634350,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634350,2026-08-21T17:37:00+02:00
away-history-hsv.csv,1,DFB,SC Verl,Hamburger SV,0:3,,2026-08-24,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81854,2026-08-25T01:46:00+02:00
away-history-hsv.csv,2,1.BL,Bayer 04 Leverkusen,Hamburger SV,1:1,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_hamburger-sv/index/spielbericht/4634550,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634550,2026-08-21T17:37:00+02:00
away-history-hsv.csv,3,1.BL,Eintracht Frankfurt,Hamburger SV,1:2,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_hamburger-sv/index/spielbericht/4634515,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634515,2026-08-21T17:37:00+02:00
away-history-hsv.csv,4,1.BL,Werder Bremen,Hamburger SV,3:1,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_hamburger-sv/index/spielbericht/4634481,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634481,2026-08-21T17:37:00+02:00
away-history-hsv.csv,5,1.BL,VfB Stuttgart,Hamburger SV,4:0,,2026-04-12,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_hamburger-sv/index/spielbericht/4634462,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634462,2026-08-21T17:37:00+02:00
away-history-hsv.csv,6,1.BL,Borussia Dortmund,Hamburger SV,3:2,,2026-03-21,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-dortmund_hamburger-sv/index/spielbericht/4634424,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634424,2026-08-21T17:37:00+02:00
away-history-hsv.csv,7,1.BL,VfL Wolfsburg,Hamburger SV,1:2,,2026-03-07,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfl-wolfsburg_hamburger-sv/index/spielbericht/4634391,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634391,2026-08-21T17:37:00+02:00
away-history-hsv.csv,8,1.BL,FSV Mainz 05,Hamburger SV,1:1,,2026-02-20,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fsv-mainz-05_hamburger-sv/index/spielbericht/4634362,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634362,2026-08-21T17:37:00+02:00
away-history-m05.csv,1,DFB,VfB Krieschow,FSV Mainz 05,0:9,,2026-08-23,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81845,2026-08-25T01:46:00+02:00
away-history-m05.csv,2,1.BL,1. FC Heidenheim 1846,FSV Mainz 05,0:2,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/1-fc-heidenheim-1846_1-fsv-mainz-05/index/spielbericht/4634557,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634557,2026-08-21T17:37:00+02:00
away-history-m05.csv,3,1.BL,FC St. Pauli,FSV Mainz 05,1:2,,2026-05-03,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/fc-st-pauli_1-fsv-mainz-05/index/spielbericht/4634520,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634520,2026-08-21T17:37:00+02:00
away-history-m05.csv,4,1.BL,Bor. Mönchengladbach,FSV Mainz 05,1:1,,2026-04-19,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/borussia-monchengladbach_1-fsv-mainz-05/index/spielbericht/4634482,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634482,2026-08-21T17:37:00+02:00
away-history-m05.csv,5,ConfL,Racing Club Strasbourg,FSV Mainz 05,4:0,,2026-04-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4805882,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4805882,2026-08-21T17:37:00+02:00
away-history-m05.csv,6,1.BL,1899 Hoffenheim,FSV Mainz 05,1:2,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_1-fsv-mainz-05/index/spielbericht/4634448,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634448,2026-08-21T17:37:00+02:00
away-history-m05.csv,7,1.BL,Werder Bremen,FSV Mainz 05,0:2,,2026-03-15,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_1-fsv-mainz-05/index/spielbericht/4634409,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634409,2026-08-21T17:37:00+02:00
away-history-m05.csv,8,ConfL,Sigma Olmütz,FSV Mainz 05,0:0,,2026-03-12,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4805865,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4805865,2026-08-21T17:37:00+02:00
away-history-rbl.csv,1,DFB,Eintracht Trier,RB Leipzig,0:6,,2026-08-22,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81835,2026-08-25T01:46:00+02:00
away-history-rbl.csv,2,1.BL,SC Freiburg,RB Leipzig,4:1,,2026-05-16,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sc-freiburg_rb-leipzig/index/spielbericht/4634552,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634552,2026-08-21T17:37:00+02:00
away-history-rbl.csv,3,1.BL,Bayer 04 Leverkusen,RB Leipzig,4:1,,2026-05-02,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/bayer-04-leverkusen_rb-leipzig/index/spielbericht/4634514,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634514,2026-08-21T17:37:00+02:00
away-history-rbl.csv,4,1.BL,Eintracht Frankfurt,RB Leipzig,1:3,,2026-04-18,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/eintracht-frankfurt_rb-leipzig/index/spielbericht/4634479,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634479,2026-08-21T17:37:00+02:00
away-history-rbl.csv,5,1.BL,Werder Bremen,RB Leipzig,1:2,,2026-04-04,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/sv-werder-bremen_rb-leipzig/index/spielbericht/4634444,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634444,2026-08-21T17:37:00+02:00
away-history-rbl.csv,6,1.BL,VfB Stuttgart,RB Leipzig,1:0,,2026-03-15,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/vfb-stuttgart_rb-leipzig/index/spielbericht/4634410,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634410,2026-08-21T17:37:00+02:00
away-history-rbl.csv,7,1.BL,Hamburger SV,RB Leipzig,1:2,,2026-03-01,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/hamburger-sv_rb-leipzig/index/spielbericht/4634386,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4634386,2026-08-21T17:37:00+02:00
away-history-rbl.csv,8,DFB,FC Bayern München,RB Leipzig,2:0,,2026-02-11,revision-pinned-dataset,transfermarkt-datasets,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4782524,154367dfa6d6eb0b86332e332f9df0a080c7ddce,4782524,2026-08-21T17:37:00+02:00
away-history-s04.csv,1,DFB,Hallescher FC,FC Schalke 04,2:5,nach Verlängerung,2026-08-24,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/dfb/2026,92ca6f8c7175970db15bbdcea15cb79f3f2e83cb52a59300cfcf9591760affa2,81843,2026-08-25T01:46:00+02:00
away-history-s04.csv,2,2.BL,1. FC Nürnberg,FC Schalke 04,3:0,,2026-05-09,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78240,2026-08-21T17:37:00+02:00
away-history-s04.csv,3,2.BL,SC Paderborn 07,FC Schalke 04,2:3,,2026-04-26,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78218,2026-08-21T17:37:00+02:00
away-history-s04.csv,4,2.BL,SV Elversberg,FC Schalke 04,1:2,,2026-04-12,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78200,2026-08-21T17:37:00+02:00
away-history-s04.csv,5,2.BL,SV Darmstadt 98,FC Schalke 04,1:1,,2026-03-21,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78188,2026-08-21T17:37:00+02:00
away-history-s04.csv,6,2.BL,SpVgg Greuther Fürth,FC Schalke 04,1:1,,2026-02-28,captured-odbl-response,OpenLigaDB,https://api.openligadb.de/getmatchdata/bl2/2025,83dbea21fe56c30ed2393dd888efede627cbdf7b26c5694f14753cf792af6a84,78159,2026-08-21T17:37:00+02:00
